groundtruth_x,groundtruth_y,estimated_x,estimated_y,distances
111.76717376708984,174.40243530273438,118.47616577148438,149.0445556640625,26.230376159796098
146.633544921875,104.51457977294922,117.11284637451172,112.22514343261719,30.511054302893054
96.85333251953125,131.74107360839844,94.6705551147461,97.07682800292969,34.73290141343075
179.982177734375,103.41685485839844,98.366455078125,99.79081726074219,81.69623206342834
75.30805969238281,128.63333129882812,99.59919738769531,121.956787109375,25.191975167627334
193.85800170898438,117.24925231933594,172.90597534179688,139.66566467285156,30.68359417822769
89.71257781982422,93.52400207519531,103.75601959228516,103.12510681152344,17.0117450302561
121.6719970703125,175.09642028808594,115.46611785888672,185.38829040527344,12.018133270015927
171.309326171875,69.46199798583984,140.40011596679688,85.5068359375,34.825509334347714
96.72660064697266,93.97799682617188,115.80819702148438,87.56543731689453,20.130281658730016
57.8849983215332,98.94871520996094,58.86760711669922,121.83497619628906,22.907345153436317
122.58000183105469,112.99555206298828,122.1609878540039,117.73668670654297,4.759614524441906
129.51951599121094,130.29800415039062,116.58158874511719,155.8534698486328,28.643878726165003
102.1500015258789,102.30133056640625,113.8175277709961,101.13237762451172,11.725937901117431
143.00999450683594,150.12266540527344,136.02182006835938,124.06563568115234,26.977831269883563
93.52400207519531,111.44879150390625,84.11895751953125,114.10823059082031,9.773816007631437
142.2168731689453,76.27200317382812,175.60772705078125,102.04862976074219,42.18274056008361
31.780000686645508,197.18663024902344,139.80332946777344,117.60515594482422,134.17246592869037
119.29429626464844,54.933998107910156,141.22813415527344,76.93505859375,31.06670093707731
83.98999786376953,159.98670959472656,71.3136215209961,174.37661743164062,19.17706872122293
123.48799896240234,119.9759750366211,133.12388610839844,113.29446411132812,11.725737048696855
65.57777404785156,97.87532806396484,53.331520080566406,86.2798080444336,16.864958368006647
92.13529205322266,106.69000244140625,103.50321960449219,113.69074249267578,13.350660585767365
116.21855926513672,86.71399688720703,116.95365142822266,77.76448822021484,8.979647313163175
110.7760009765625,80.05803680419922,81.68260955810547,60.742488861083984,34.921566639690326
132.11399841308594,110.76506042480469,113.38459014892578,129.9327850341797,26.799111937271928
39.49800109863281,121.06666564941406,53.7723388671875,122.36824035644531,14.333555575947313
87.16799926757812,186.09910583496094,65.6635513305664,119.23260498046875,70.23937796990697
26.785999298095703,77.030029296875,92.37417602539062,104.52255249023438,71.1171410979679
160.71600341796875,69.61333465576172,175.2975311279297,73.60386657714844,15.117714621329675
142.1020050048828,168.37538146972656,137.94497680664062,138.337646484375,30.324023586773475
172.9739990234375,57.99725341796875,128.20724487304688,106.38259887695312,65.9181608689652
57.20399856567383,105.02985382080078,80.55079650878906,135.49769592285156,38.38440277706751
130.42181396484375,73.39666748046875,131.12612915039062,89.10742950439453,15.72654136334561
124.39600372314453,125.12349700927734,118.77875518798828,136.2210235595703,12.438190247788157
122.1259994506836,104.9789810180664,103.92906951904297,129.0232391357422,30.153848964376937
77.63400268554688,101.80606079101562,67.54240417480469,83.9658432006836,20.49667592982839
71.27799987792969,119.85600280761719,93.787109375,104.47470092773438,27.262510116847047
114.86199951171875,84.95509338378906,126.32539367675781,99.81925201416016,18.771057976893232
120.30999755859375,116.02222442626953,112.61509704589844,105.92277526855469,12.696864462911527
94.43199920654297,148.91200256347656,114.94281005859375,114.84207153320312,39.76749378847243
81.72000122070312,174.3772735595703,116.74211120605469,153.01785278320312,41.02161678588458
99.12333679199219,130.14666748046875,70.46833801269531,106.18976593017578,37.35026220700378
111.98666381835938,69.46199798583984,120.62397003173828,57.746551513671875,14.555230835198278
101.69599914550781,113.7451400756836,95.45205688476562,108.48236846923828,8.16600146565559
106.69000244140625,82.8550033569336,82.2952880859375,76.90159606933594,25.110658032336268
72.93994140625,79.44999694824219,84.90209197998047,69.06462097167969,15.841372431805322
101.69599914550781,67.48648834228516,92.93501281738281,55.325103759765625,14.988467446858499
137.34454345703125,113.5,143.58995056152344,123.55542755126953,11.837091413842838
118.93712615966797,141.19400024414062,104.85921478271484,148.46885681152344,15.84648626078788
69.00283813476562,130.7519989013672,39.03334426879883,144.34808349609375,32.90933118264761
118.947998046875,41.68238067626953,112.76206970214844,54.09890365600586,13.872121409229802
139.5104217529297,64.31666564941406,118.92218780517578,59.69388198852539,21.100841354382666
183.41600036621094,84.1413345336914,129.866455078125,83.88238525390625,53.550171384322084
115.53892517089844,100.78800201416016,120.50605773925781,114.5060806274414,14.589656842839753
48.426666259765625,96.87261199951172,57.52119827270508,83.17127227783203,16.444975606648317
81.80180358886719,79.90399932861328,74.75251007080078,74.69641876220703,8.764213282403908
103.05799865722656,157.99200439453125,76.43414306640625,139.95225524902344,32.15994769513321
101.69599914550781,75.81800079345703,86.84186553955078,92.86830139160156,22.61322700701317
104.41999816894531,75.06133270263672,133.66268920898438,89.70757293701172,32.705463339726684
101.69599914550781,99.71785736083984,100.6322021484375,97.29784393310547,2.643506958831486
122.58000183105469,152.54400634765625,160.24838256835938,140.25021362304688,39.62378385422328
66.28399658203125,72.47229766845703,102.34184265136719,134.97877502441406,72.16112509246716
87.62200164794922,165.861328125,80.87200927734375,133.3289031982422,33.22530765272709
96.11711883544922,129.38999938964844,85.11932373046875,170.81227111816406,42.85739250493568
134.38400268554688,61.74399948120117,133.687744140625,72.23118591308594,10.51027379369751
108.50599670410156,86.5819091796875,96.7934341430664,88.28419494628906,11.83561990676182
91.34534454345703,101.24199676513672,79.50682067871094,103.57463836669922,12.066145371969577
84.27545166015625,151.63600158691406,101.31982421875,149.3368377685547,17.198743854706265
122.58000183105469,59.98798751831055,110.47119903564453,57.04030227661133,12.46242165159983
121.53958129882812,93.95277404785156,116.35784149169922,85.00090789794922,10.343419888728858
89.5893325805664,78.99600219726562,83.5945053100586,84.2799072265625,7.991095441918646
143.83189392089844,83.08200073242188,125.21437072753906,80.40036010742188,18.80966151468241
125.75800323486328,141.04266357421875,97.6595458984375,139.3384246826172,28.150092981846207
133.77867126464844,79.44999694824219,100.8904037475586,86.64347076416016,33.66577202168345
158.35629272460938,92.16200256347656,151.99209594726562,109.01560974121094,18.015190132833244
116.6780014038086,179.96395874023438,125.33580017089844,118.3932113647461,62.1764779628729
97.1886215209961,106.69000244140625,99.27919006347656,96.8612289428711,10.048644949261364
119.55333709716797,116.02222442626953,121.3463363647461,117.98428344726562,2.657916848851341
161.1699981689453,156.1051025390625,157.55735778808594,174.97019958496094,19.207890489915382
132.5679931640625,103.24397277832031,82.95347595214844,133.93145751953125,58.33799823368446
176.6060028076172,127.72533416748047,177.57891845703125,158.80848693847656,31.09837537631117
102.60399627685547,141.5331268310547,106.22456359863281,160.2040557861328,19.0187301305081
119.4020004272461,125.90933227539062,132.20806884765625,163.75413513183594,39.95277827174773
117.58599853515625,144.0693359375,93.18594360351562,182.78334045410156,45.76173976564403
77.18000030517578,132.1343231201172,113.82764434814453,134.1405487060547,36.702517011804694
99.3125,119.85600280761719,99.38538360595703,116.08042907714844,3.776277136840332
122.62053680419922,67.34333038330078,119.1589126586914,62.64049530029297,5.839477677218382
94.43199920654297,118.04000091552734,116.83741760253906,92.47309875488281,33.9951358225204
127.5739974975586,76.87733459472656,137.38743591308594,77.36203002929688,9.825400918010477
59.32266616821289,114.86199951171875,74.10796356201172,122.0001220703125,16.418215880069898
98.51799774169922,123.01496887207031,103.85201263427734,94.66134643554688,28.850989933573693
62.198001861572266,76.57015228271484,84.59972381591797,86.91868591308594,24.67649275765776
74.00199890136719,92.15522766113281,73.25725555419922,104.26048278808594,12.128142658370072
118.04000091552734,124.09333038330078,112.36700439453125,102.5130386352539,22.31349101906857
111.2300033569336,115.19403076171875,100.8777847290039,96.6577377319336,21.231170241098727
128.93600463867188,107.14399719238281,121.78321075439453,121.23363494873047,15.801276924858092
148.00399780273438,157.07589721679688,135.9727020263672,122.29890441894531,36.799338392425625
132.5679931640625,95.72289276123047,118.1960220336914,128.39710998535156,35.69535019272499
106.69000244140625,101.1927719116211,103.37724304199219,87.19039916992188,14.388912997022656
97.45866394042969,108.95999908447266,115.50933074951172,98.3697509765625,20.927969974165922
110.3219985961914,108.06287384033203,110.39137268066406,117.82728576660156,9.764658367268723
196.58200073242188,95.1759033203125,211.1554718017578,88.24723052978516,16.136683849135967
55.99333190917969,83.10929107666016,47.35954666137695,110.78589630126953,28.992011390451182
177.05999755859375,167.20982360839844,194.36373901367188,148.5265350341797,25.465363541322596
107.38323211669922,83.53600311279297,90.41177368164062,91.21234130859375,18.626770238268133
172.0659942626953,72.63999938964844,183.1684112548828,107.8338851928711,36.903567049794674
127.52442169189453,135.94107055664062,93.56127166748047,104.90641021728516,46.00701796421955
154.81399536132812,137.33096313476562,96.89810180664062,177.48948669433594,70.4766467755274
86.77561950683594,104.41999816894531,85.57007598876953,93.30885314941406,11.176353556460445
103.51200103759766,85.35199737548828,85.56975555419922,88.99532318115234,18.308413254915056
116.6780014038086,113.80266571044922,113.98329162597656,105.04360961914062,9.164197968040288
120.76399993896484,48.426666259765625,95.16979217529297,38.9029426574707,27.308694262137674
47.52812576293945,93.16458129882812,52.08366012573242,92.30484008789062,4.635951712471973
140.16566467285156,143.46400451660156,85.73783874511719,85.12491607666016,79.78619852595472
126.21199798583984,96.79879760742188,142.07179260253906,73.91482543945312,27.842580115144678
66.28399658203125,58.88345718383789,99.6268310546875,102.29583740234375,54.73919406519494
82.23652648925781,123.48799896240234,70.15943908691406,94.74754333496094,31.174826860734584
35.10933303833008,63.560001373291016,84.1548843383789,80.59663391113281,51.92025568653501
127.12000274658203,79.6309814453125,113.05374908447266,89.01969909667969,16.911756597819732
123.94200134277344,104.1173324584961,136.22299194335938,122.13074493408203,21.80150818515259
142.15594482421875,60.83599853515625,131.38870239257812,73.97479248046875,16.987095570435304
132.11399841308594,93.82666778564453,142.419921875,114.56121063232422,23.154553018005476
144.23324584960938,131.66000366210938,123.98626708984375,111.24118041992188,28.755321098782687
35.4119987487793,139.0630645751953,91.54141235351562,146.5120086669922,56.621531590855746
130.7519989013672,102.25225067138672,132.39683532714844,112.22197723388672,10.104500710010115
96.7020034790039,158.5973358154297,107.00109100341797,138.67379760742188,22.42807567673804
103.05799865722656,121.70481872558594,126.38800048828125,132.68927001953125,25.78656928841198
109.27543640136719,100.33399963378906,113.85527038574219,112.21331024169922,12.731570988830992
174.50625610351562,69.70380401611328,186.13287353515625,69.91150665283203,11.62847252596099
27.65155792236328,124.39600372314453,124.9781494140625,119.65998840332031,97.44175312719753
147.0959930419922,91.70800018310547,137.0680694580078,81.69987487792969,14.167632954390436
147.5500030517578,149.7522430419922,118.57337951660156,150.43434143066406,28.984650588026756
61.290000915527344,97.48048400878906,44.65183639526367,88.75900268554688,18.78543997555083
118.04000091552734,134.56886291503906,129.3552703857422,150.32400512695312,19.397418109150827
98.51799774169922,128.33067321777344,113.96070861816406,130.8419189453125,15.645564046021759
100.24873352050781,80.2066650390625,69.83383178710938,69.9447021484375,32.09944126960542
53.85285186767578,79.44999694824219,66.35506439208984,67.46305847167969,17.320277481798907
113.9540023803711,161.55856323242188,113.07585144042969,185.21261596679688,23.670347691445375
148.91200256347656,114.40799713134766,139.02793884277344,115.74766540527344,9.974438666866572
86.26000213623047,95.79399871826172,91.547607421875,109.53602600097656,14.724200606337007
83.53600311279297,87.50279235839844,78.66000366210938,80.8452377319336,8.252175728099235
110.1617660522461,120.30999755859375,99.21011352539062,115.50535583496094,11.959233886894806
64.46800231933594,113.20519256591797,81.81166076660156,114.80207824707031,17.417018465112726
100.509033203125,60.38199996948242,57.80205535888672,95.51678466796875,55.30225178414753
149.05421447753906,60.38199996948242,126.83207702636719,76.77528381347656,27.61454595115652
48.577999114990234,156.7813262939453,113.96619415283203,126.50897216796875,72.0557525436753
117.24925231933594,41.768001556396484,100.73077392578125,61.364158630371094,25.629465474453777
130.29800415039062,154.1686248779297,103.16511535644531,131.7268524169922,35.21117444069561
117.9309310913086,93.97799682617188,100.40835571289062,72.04736328125,28.071218989812184
76.72599792480469,85.95733642578125,69.78926086425781,104.0063247680664,19.33608805387248
96.85333251953125,122.1259994506836,98.5471420288086,100.92212677001953,21.271417614055018
81.26599884033203,92.02702331542969,70.70452117919922,83.40119934082031,13.63633563783003
134.54908752441406,127.23947143554688,100.30158996582031,126.308837890625,34.2601396351623
90.34600067138672,97.48048400878906,77.11466979980469,83.41417694091797,19.31137258614519
140.74000549316406,124.0660629272461,160.6930389404297,132.17803955078125,21.538981138588742
76.57831573486328,78.54199981689453,101.40668487548828,91.2967529296875,27.912929641143755
183.28475952148438,143.0572967529297,173.01263427734375,131.7855682373047,15.250194122084638
110.3268814086914,123.48799896240234,118.91702270507812,109.24726104736328,16.630969420232834
122.1259994506836,129.4176788330078,126.52658081054688,107.00927734375,22.836408947304914
46.30799865722656,105.66065979003906,105.9720458984375,107.83143615722656,59.703524211203735
81.72000122070312,43.627628326416016,86.34038543701172,36.2071533203125,8.741361428434391
100.63666534423828,95.5197982788086,132.38174438476562,116.92274475097656,38.28623983861324
38.59000015258789,82.31867980957031,105.01817321777344,103.85681915283203,69.8326114587447
145.8853302001953,123.94200134277344,128.977783203125,106.08148956298828,24.593963212422388
85.35199737548828,87.2590560913086,81.51668548583984,76.50965881347656,11.41311347212238
72.63999938964844,98.6693344116211,67.17880249023438,106.45721435546875,9.511873926517021
117.60240936279297,93.06999969482422,124.41483306884766,108.82703399658203,17.166631781965506
126.66600036621094,159.715576171875,136.75384521484375,142.05247497558594,20.340839647380236
102.60399627685547,109.5653305053711,101.37433624267578,101.21907043457031,8.436357091132537
118.49400329589844,84.52852630615234,121.1415786743164,114.632080078125,30.219755212219276
163.44000244140625,55.450382232666016,115.74250030517578,111.86651611328125,73.87714038910285
106.23600006103516,78.87287902832031,86.96361541748047,82.77348327636719,19.663151409400374
127.5739974975586,148.30667114257812,149.65435791015625,141.3701171875,23.144288641518447
168.88800048828125,140.87353515625,173.37550354003906,199.46148681640625,58.759558910634624
109.75823974609375,110.11653137207031,103.35379028320312,126.9932861328125,18.051089279513135
79.63306427001953,52.96666717529297,130.2583465576172,102.951904296875,71.14382008860454
114.86199951171875,68.849853515625,135.63760375976562,60.45468521118164,22.407690258734696
156.17599487304688,180.08206176757812,135.5128173828125,129.73646545410156,54.42100671755782
170.01255798339844,74.00199890136719,161.53707885742188,59.9864501953125,16.378930122161695
75.90996551513672,110.6624984741211,74.87060546875,112.8258056640625,2.4000348547629855
85.35199737548828,100.06804656982422,70.91615295410156,116.71300506591797,22.032890130329374
175.54666137695312,112.99555206298828,140.5088653564453,88.12127685546875,42.96948588328855
64.9219970703125,98.6693344116211,76.1587142944336,107.752685546875,14.448912824886795
187.04800415039062,39.95199966430664,164.23533630371094,68.93446350097656,36.883614577842195
77.9366683959961,98.87110900878906,104.79025268554688,102.35712432861328,27.078908619182894
108.35466766357422,31.326000213623047,129.9122772216797,66.87355041503906,41.57353551457841
169.3419952392578,82.73192596435547,247.2025909423828,85.27411651611328,77.90208659623266
40.86000061035156,82.43360137939453,131.75010681152344,135.26248168945312,105.12802671064837
88.07599639892578,158.9716033935547,103.4835433959961,165.4366455078125,16.70895789706999
115.2042007446289,56.75,124.0409927368164,50.96461868286133,10.562174477724097
56.29600143432617,102.90666961669922,34.724124908447266,127.02824401855469,32.360411129526995
175.24400329589844,119.85600280761719,79.08439636230469,85.71346282958984,102.0410850676062
69.00800323486328,120.46133422851562,90.18719482421875,147.524658203125,34.365413731443596
128.0279998779297,108.95999908447266,108.07164001464844,96.87960052490234,23.327930220035626
89.89199829101562,96.79879760742188,89.78060913085938,93.88320922851562,2.9177153973980205
130.00909423828125,91.70800018310547,128.2427978515625,76.73419189453125,15.077623738132932
63.39639663696289,70.37000274658203,45.672454833984375,51.19889450073242,26.10880128250725
122.58000183105469,186.4426727294922,68.21219635009766,142.9157257080078,69.64519645909752
111.2300033569336,187.65333557128906,117.38209533691406,183.50192260742188,7.421756215795864
172.46546936035156,144.8260040283203,134.88804626464844,159.63067626953125,40.38862521407685
68.0999984741211,114.85118865966797,112.69673156738281,106.73443603515625,45.32935335694899
101.24199676513672,127.12000274658203,75.67185974121094,108.05445861816406,31.895562078994516
146.64199829101562,116.89820098876953,151.23715209960938,120.07596588134766,5.586915807235304
121.6719970703125,128.93600463867188,133.72288513183594,108.23686981201172,23.951577936403762
151.1054229736328,117.58599853515625,174.0352325439453,129.52345275878906,25.851092438659602
86.26000213623047,77.1045150756836,91.15092468261719,75.1884765625,5.252839892739616
131.20599365234375,159.51351928710938,119.60388946533203,148.9525909423828,15.688914209362093
143.46400451660156,114.70744323730469,113.28650665283203,166.2017822265625,59.685411326876284
157.99200439453125,58.566001892089844,114.12903594970703,102.57601165771484,62.13566576743226
120.76399993896484,161.62399291992188,105.2242660522461,143.70083618164062,23.72178064005802
119.64791870117188,92.21875,103.90242767333984,85.77188873291016,17.014185490485353
208.38600158691406,79.65962982177734,160.67446899414062,96.08247375488281,50.45889560030442
114.40799713134766,159.80799865722656,133.37713623046875,202.0126953125,46.27163988800757
160.71600341796875,123.69461059570312,163.10403442382812,142.4114227294922,18.86853859037576
98.16216278076172,51.301998138427734,104.12347412109375,66.3696060180664,16.204013086606682
114.13055419921875,127.50325012207031,92.78221130371094,100.51652526855469,34.40981055896032
76.42333221435547,151.3333282470703,109.50082397460938,114.70745086669922,49.35154865889868
103.05799865722656,79.0750732421875,91.6576156616211,54.98865509033203,26.64815700630201
95.29144287109375,91.25399780273438,88.4886245727539,80.8548583984375,12.426601995325488
98.97200012207031,100.49845123291016,103.93765258789062,117.98828125,18.181085183178816
102.60399627685547,105.3280029296875,117.8859634399414,113.02552795410156,17.111119538917304
147.5500030517578,62.526947021484375,108.98326873779297,94.80532836914062,50.292016245808604
107.44666290283203,126.659423828125,97.78749084472656,87.76922607421875,40.071774183158155
130.90333557128906,149.36431884765625,156.48834228515625,204.6092071533203,60.88177274401532
94.79519653320312,109.08834075927734,92.68330383300781,95.41045379638672,13.839966854973012
147.0959930419922,95.33999633789062,183.74105834960938,97.954345703125,36.73820401166925
130.29800415039062,70.8948974609375,109.4902114868164,64.74463653564453,21.69769446230356
89.83404541015625,119.92453002929688,81.28044891357422,103.59669494628906,18.432639841439997
146.18800354003906,77.71170806884766,135.50225830078125,87.14210510253906,14.251931080782585
114.86199951171875,95.43543243408203,115.26542663574219,108.98184204101562,13.552415529462657
90.80000305175781,59.524444580078125,90.92227935791016,97.02677154541016,37.502526305699945
53.345001220703125,89.643310546875,49.67716979980469,106.67007446289062,17.41733839551444
74.91000366210938,71.95088958740234,79.12818908691406,68.62196350097656,5.373531163668893
127.12000274658203,109.0690689086914,128.48744201660156,95.43946838378906,13.698025427980845
102.1500015258789,182.69068908691406,134.13011169433594,141.2696075439453,52.33004340315337
157.99200439453125,178.74551391601562,137.97767639160156,190.6707000732422,23.297712125729504
111.2300033569336,145.27999877929688,90.38825988769531,129.2251434326172,26.30849009427082
76.72599792480469,108.052001953125,86.80087280273438,128.10400390625,22.440719376483177
85.80599975585938,89.0329360961914,99.1298599243164,93.2979507446289,13.989839160618763
98.97200012207031,151.3333282470703,123.0975341796875,150.27670288085938,24.148661468697746
98.51799774169922,151.93865966796875,87.08353424072266,167.42770385742188,19.25246595784542
92.3133316040039,142.8036346435547,83.68281555175781,173.2189178466797,31.61606015388975
96.77901458740234,121.06666564941406,109.30725860595703,102.43356323242188,22.45327156274941
107.49303436279297,154.81399536132812,106.28889465332031,94.6297607421875,60.19627936286174
125.75800323486328,179.1385498046875,107.38433074951172,94.41097259521484,86.69690986641977
135.29200744628906,121.6719970703125,150.67401123046875,163.33323669433594,44.410189454975516
174.33599853515625,122.23076629638672,147.4213104248047,132.78858947753906,28.911382990129987
112.13800048828125,107.0240249633789,123.14607238769531,117.97205352783203,15.525365579938885
145.1981964111328,54.933998107910156,138.3673095703125,56.9178352355957,7.113130448773996
179.78399658203125,61.138668060302734,134.226806640625,108.24382019042969,65.5313124587
62.03726577758789,85.125,49.55335998535156,53.23505783081055,34.2464058754153
87.29708099365234,77.97574615478516,83.83966064453125,71.71623992919922,7.150886214915305
126.66600036621094,86.56266784667969,105.69538116455078,94.35733795166016,22.372388154743646
97.57017517089844,55.23666763305664,95.59966278076172,59.46550750732422,4.665405208754943
64.01399993896484,175.63504028320312,79.76317596435547,138.50286865234375,40.334039166717936
207.9320068359375,151.93865966796875,64.61902618408203,170.6846160888672,144.53380679084503
104.1173324584961,77.63400268554688,100.91529083251953,93.55126190185547,16.236139058706275
29.964000701904297,58.7529411315918,52.76311111450195,129.80209350585938,74.61756823099846
65.3759994506836,82.28020477294922,49.74708557128906,78.26339721679688,16.13684268971764
177.23724365234375,47.66999816894531,107.37850952148438,99.3939208984375,86.92299417813778
81.26599884033203,118.64533233642578,58.584110260009766,99.45733642578125,29.709379943665347
129.843994140625,126.11111450195312,128.96189880371094,147.2661590576172,21.173426797179932
174.7899932861328,75.66666412353516,156.1456298828125,83.0644760131836,20.05841238656972
157.99200439453125,126.19169616699219,142.42587280273438,125.93450164794922,15.568256220712788
104.1173324584961,126.66600036621094,113.73283386230469,130.4136505126953,10.32001690246142
146.49066162109375,101.69599914550781,143.20516967773438,111.04659271240234,9.911006879380558
143.00999450683594,104.60501861572266,128.69615173339844,152.220458984375,49.72038069487578
93.67168426513672,176.15199279785156,87.35467529296875,130.13836669921875,46.44521922759363
